SELECT 100 - (mean("usage_iowait") + mean("usage_idle")) AS "cpu" FROM "telegraf"."autogen"."cpu" WHERE time >= 1558960702s AND time <= 1558960772s GROUP BY time(1s), "host" FILL(null)
name,tags,time,cpu
cpu,host=host-192-168-5-3,1558960702000000000,10.341145675784077
cpu,host=host-192-168-5-3,1558960703000000000,72.21706864610559
cpu,host=host-192-168-5-3,1558960704000000000,67.41721957670052
cpu,host=host-192-168-5-3,1558960705000000000,69.51261487125313
cpu,host=host-192-168-5-3,1558960706000000000,70.95484254237309
cpu,host=host-192-168-5-3,1558960707000000000,68.3794729469538
cpu,host=host-192-168-5-3,1558960708000000000,64.9917868174976
cpu,host=host-192-168-5-3,1558960709000000000,16.537725493512923
cpu,host=host-192-168-5-3,1558960710000000000,17.192119211859023
cpu,host=host-192-168-5-3,1558960711000000000,18.25029354367959
cpu,host=host-192-168-5-3,1558960712000000000,18.272757424555635
cpu,host=host-192-168-5-3,1558960713000000000,17.94437609292808
cpu,host=host-192-168-5-3,1558960714000000000,16.62556240506457
cpu,host=host-192-168-5-3,1558960715000000000,36.17199158797812
cpu,host=host-192-168-5-3,1558960716000000000,38.60998059708099
cpu,host=host-192-168-5-3,1558960717000000000,39.35758587599308
cpu,host=host-192-168-5-3,1558960718000000000,39.15374582185471
cpu,host=host-192-168-5-3,1558960719000000000,35.840188688933054
cpu,host=host-192-168-5-3,1558960720000000000,36.18702231138498
cpu,host=host-192-168-5-3,1558960721000000000,44.5435885347051
cpu,host=host-192-168-5-3,1558960722000000000,43.69610747674828
cpu,host=host-192-168-5-3,1558960723000000000,45.34102194159111
cpu,host=host-192-168-5-3,1558960724000000000,43.93333333329822
cpu,host=host-192-168-5-3,1558960725000000000,44.622073383064595
cpu,host=host-192-168-5-3,1558960726000000000,42.54675397352736
cpu,host=host-192-168-5-3,1558960727000000000,42.629956059923316
cpu,host=host-192-168-5-3,1558960728000000000,44.695574558520654
cpu,host=host-192-168-5-3,1558960729000000000,43.86220621944615
cpu,host=host-192-168-5-3,1558960730000000000,44.30000000162981
cpu,host=host-192-168-5-3,1558960731000000000,44.15581263755912
cpu,host=host-192-168-5-3,1558960732000000000,43.18286951211885
cpu,host=host-192-168-5-3,1558960733000000000,51.22798445039114
cpu,host=host-192-168-5-3,1558960734000000000,54.76579420813475
cpu,host=host-192-168-5-3,1558960735000000000,53.695713931085535
cpu,host=host-192-168-5-3,1558960736000000000,55.96842391092916
cpu,host=host-192-168-5-3,1558960737000000000,54.2024455081294
cpu,host=host-192-168-5-3,1558960738000000000,53.71659296649304
cpu,host=host-192-168-5-3,1558960739000000000,57.034343433091884
cpu,host=host-192-168-5-3,1558960740000000000,62.109029999262006
cpu,host=host-192-168-5-3,1558960741000000000,61.504870889123865
cpu,host=host-192-168-5-3,1558960742000000000,61.594943861942646
cpu,host=host-192-168-5-3,1558960743000000000,60.057425742166046
cpu,host=host-192-168-5-3,1558960744000000000,58.92125807038737
cpu,host=host-192-168-5-3,1558960745000000000,69.55085553458129
cpu,host=host-192-168-5-3,1558960746000000000,73.55217914922005
cpu,host=host-192-168-5-3,1558960747000000000,72.63712871215174
cpu,host=host-192-168-5-3,1558960748000000000,71.31555697024235
cpu,host=host-192-168-5-3,1558960749000000000,71.76424806591984
cpu,host=host-192-168-5-3,1558960750000000000,69.88588911164467
cpu,host=host-192-168-5-3,1558960751000000000,24.434199867057018
cpu,host=host-192-168-5-3,1558960752000000000,9.775798804254038
cpu,host=host-192-168-5-3,1558960753000000000,11.584099305760375
cpu,host=host-192-168-5-3,1558960754000000000,10.346299263848067
cpu,host=host-192-168-5-3,1558960755000000000,11.31287128863454
cpu,host=host-192-168-5-3,1558960756000000000,10.511323763418119
cpu,host=host-192-168-5-3,1558960757000000000,31.23315448728073
cpu,host=host-192-168-5-3,1558960758000000000,39.95984785391445
cpu,host=host-192-168-5-3,1558960759000000000,41.07475832506257
cpu,host=host-192-168-5-3,1558960760000000000,43.20053792994419
cpu,host=host-192-168-5-3,1558960761000000000,40.938135101787076
cpu,host=host-192-168-5-3,1558960762000000000,39.496817036265256
cpu,host=host-192-168-5-3,1558960763000000000,17.642864287700775
cpu,host=host-192-168-5-3,1558960764000000000,0.9955408506253747
cpu,host=host-192-168-5-3,1558960765000000000,0.90052766438194
cpu,host=host-192-168-5-3,1558960766000000000,1.1448131746729189
cpu,host=host-192-168-5-3,1558960767000000000,0.9503759395592795
cpu,host=host-192-168-5-3,1558960768000000000,1.1531675860677808
cpu,host=host-192-168-5-3,1558960769000000000,0.5523961423865273
cpu,host=host-192-168-5-3,1558960770000000000,1.1872402680422312
cpu,host=host-192-168-5-3,1558960771000000000,1.2506265675434491
cpu,host=host-192-168-5-3,1558960772000000000,0.9897567427917977
